Balaramunipet S.O
Batchupet S.O
Bhaskarapuram S.O
Brahmapuram S.O
Buttaipet S.O
Chilakalapudi S.O
Chintaguntapalem S.O
Desaipet S.O
Dt.Court S.O
Dokiparru S.O
Godugupet S.O
Gudlavalleru S.O
Inagudurupet S.O
Kavutaram S.O
K.P.Pur S.O
Malakapatnam S.O
Munjuluru S.O
Pedana S.O
Pedanabazar S.O
Rajupet S.O
Challapalli S.O
U.G.C.Works S.O
Valandapalem S.O
Gandhikshetram S.O
Ghantasala S.O
Guduru S.O
Kaja S.O
Kodali S.O
Koduru S.O
K.P.Centre S.O
Lakshmipuram S.O (Krishna)
Mopidevi S.O
Movva S.O
Sanjeeva Nagar S.O
Santajutur S.O
Sirvel S.O
Srinivasa Nagar S.O
Tekke S.O
Thimmapuram S.O
Yallur S.O
Yerraguntla S.O (Kurnool)
N.G.O.S Colony S.O
Ardhaveedu S.O
Besthavari  Peta S.O
Cumbum S.O (Prakasam)
Cumbum East S.O
Akumalla S.O
Banaganapalle S.O
Banaganapalle South S.O
Chagalamarri S.O
Dornipadu S.O
Illuri Kotha Peta S.O
Koilakuntla Bus Stand S.O
Koilakuntla S.O
Kolimigundla S.O
Allagadda MDG S.O
M.V. Nagar S.O
Nossam S.O
Owk S.O
Perusomula S.O
Rudravaram S.O
Sanjamala S.O
Uyyalawada S.O
Bandi Atmakur S.O
Gajulapalle S.O
Industrial Estate S.O (Kurnool)
Tarlupadu S.O
Tokapalle S.O
Tripurantakam S.O
Thummalacheruvu S.O
Thurimella S.O
Vemulakota S.O
Donakonda R.S. S.O
Dupadu S.O
Edavalli S.O
Erragondapalem S.O
Gajjalakonda S.O
Giddalur S.O
Giddalur Bazar S.O
Giddalur West S.O
Komarole S.O
Markapur Bazar S.O
Markapur East S.O
Mohiddin Puram S.O
Mundlapadu S.O
Pedda Dornala S.O
Pitikayagulla S.O
Pullala Cheruvu S.O
Racherla S.O
Rajupalem S.O (Prakasam)
Ravipadu S.O (Prakasam)
Kanala S.O
Nandivargam S.O
Nandyal Bazar S.O
Nandyal R.S. S.O
Noone Palle S.O
Panem S.O
Polur S.O (Kurnool)
Allur S.O
Gandavaram S.O
Kodavaluru S.O
Kavali Cutchery S.O
Siddanakonduru S.O
Seetaramapuram S.O
Udayagiri S.O (Nellore)
Varikuntapadu S.O
Vinjamur S.O
Anantasagaram S.O
Dargamitta S.O
Kovur S.O
Kovur Cutchery S.O
Northrajupalem S.O
Vidavalur S.O
Bitragunta S.O
Chakalakonda S.O
Kavali Co-op Colony S.O
Dagadarthi S.O
Damavaram S.O
Duthalur S.O
Gandipalem S.O
Jaladanki S.O
Janathapeta S.O
Kaligiri S.O
Kondapuram S.O (Nellore)
Nandipadu S.O
Atmakur (NL) S.O
Anumasamudrampeta S.O
Gumparlapadu S.O
Karatampadu S.O
Marripadu S.O
Revur S.O
Sangam S.O
Somasila Project S.O
A.C.Nagar S.O
Andhrakesari Nagar S.O
Balajinagar S.O
Dcbc S.O
Fathekhanpeta S.O
Mulapeta S.O
Nellore Bazar S.O
Pogathota S.O
Anemadugu S.O
Kavali Bazar S.O
Polytechnic S.O (Nellore)
Ramalingapuram S.O
Ranganayakulapeta S.O
Stonehousepet S.O
Trunk Road S.O (Nellore)
Vedayapalem S.O
Brahmadevam S.O
Indukurpeta S.O
Buchireddypalem S.O
Duvvur S.O (Nellore)
Muthukur S.O
Mypadu S.O
Thotapalliguduru S.O
Garugubilli S.O
Gummalakshmipuram S.O
Jagannadhapuram S.O
Komarada S.O
Kurupam S.O
Merangi S.O
Mondemkhallu S.O
Mrutyunjayarayanagaram S.O
Neelanagaram S.O
Palakonda S.O
Parvatipuram Bus Stand S.O
Parvatipuram Town S.O
Pedabondapalli S.O
Ravivalasa S.O
Seethampeta S.O
Seetharampuram Inam S.O
Veeraghattam S.O
Balijipeta S.O
Bobbili Bazar S.O
Bobbili Govt.Hospital Road S.O
Chipurupalle S.O
Donkinavalasa S.O
Garbham S.O
Makkuva S.O
Mamidipalle S.O
Mettapalli S.O
Pachipenta S.O
Piridi S.O
Ramabhadrapuram S.O
Salur Fort S.O
Salur S.O
Seethanagaram S.O
Shreeramnagar S.O
Shreeramnagar Ind.Colony S.O
Therlam S.O
Uttaravalli S.O
Nallajerla S.O
Nidadavole S.O
Nidadavole O.T. S.O
P.N.Kolanu S.O
Pentapadu S.O
Pippara S.O
Polavaram S.O
Pothavaram S.O
Prattipadu S.O
Pmmarket S.O
RTC Bustand(kovvur S.O
Ramnagar S.O (West Godavari)
Samisragudem S.O
Subbaraopeta S.O
Tadimalla S.O
Tallapudi S.O
Tadepalligudem Town S.O
Tadepalligudem Bazar S.O
Vegeswarapuram S.O
Vunguturu S.O (West Godavari)
West Vipparru S.O
Yandagandi S.O
Madhavaram S.O (West Godavari)
Aphb Colony S.O
Ananthapallli S.O
Basivireddipeta S.O
Ch.Agraharam S.O
Chagallu S.O
Devarapalli S.O (West Godavari)
Dondapudi S.O
Duvva S.O
Ganapavaram S.O (West Godavari)
Gopalapuram S.O (West Godavari)
Gowtaminagar S.O
Kakaraparru S.O
Kanuru S.O
Kovvur Old  Town S.O
Appikatla S.O
Chandole S.O
Chebrole S.O (Guntur)
Cheruvu S.O
Intur S.O
Karlapalem S.O
Machavaram S.O (Tenali)
Nidubrole S.O
Patsalatadiparru S.O
Ponnur S.O
Ponnur Bazar S.O
Railpeta Bapatla S.O
Rangaraothota S.O
Snpagraharam S.O
Stuvartpuram S.O
Tsunduru S.O
Turumella S.O
Nizampatnam S.O
Amartaluru S.O
Bhattiprolu S.O
Cherukupalle S.O
Chodayapalem S.O
Dhulipudi S.O
Isukapalle S.O
Kanagala S.O (Guntur)
Kolluru S.O
Kuchinapudi S.O
Kuchipudi S.O
Nagaram S.O (Guntur)
Railpeta - Repale S.O
Vellaturu S.O
Vemuru S.O
Anantavaram S.O
Angalakudur S.O
Duggirala S.O
Emani S.O
Gandhinagar S.O (Guntur)
Ithanagar S.O
Kolakaluru S.O
Kollipara S.O
Kothapeta S.O (Guntur)
Morrispeta S.O
Nandivelugu S.O
Pinapad Tenali S.O
Sangamjagarlamudi S.O
Satyanarayanapuram S.O (Guntur)
Tenali Bazar S.O
Wahabchowk-tenali S.O
Bhavani Nagar S.O
Jagannathapuram S.O
Kapilateertham Road S.O
Korlagunta S.O
Papanaidupet S.O
Renigunta S.O
Settipalli S.O
Tirupati Bazar S.O
Tirupati East S.O
Tiruchanoor Road S.O
Tirupati North S.O
Tirupati South S.O
Vadamalpet S.O
Kattakindavenkatapuram S.O
Pachikapallam S.O
Perumallapalle S.O
R.S.Gardens S.O
S.V.Nagar S.O
S.V.Medical College S.O
S.V.University S.O
Tiruchanoor S.O
Tirumala S.O (Chittoor)
Tirupati West S.O
Chandragiri Fort S.O
Narasingapuram S.O (Chittoor)
Pakala S.O
Tirumala Hills S.O
Bhakarapet S.O
Chinnagottigallu S.O
Damalacheruvu S.O
Gyarampalle-kothapalle S.O
Kallur S.O (Chittoor)
Mangalampet S.O
Nehru Bazar (Piler) S.O
Piler S.O
Rompicherla S.O (Chittoor)
Cherlopalle S.O
Chintaparthi S.O
Gurramkonda S.O
Kalakada S.O
Kalikiri S.O
Mahal S.O (Chittoor)
Medikurthi S.O
Tarigonda S.O
Vayalpad S.O
Pallam S.O
Yerpedu S.O
Sri Bommarajapuram S.O
Ekambarakuppam S.O
Karvetinagar S.O
Nagalapuram S.O (Chittoor)
Nindra S.O
Nagari S.O
Narayanavaram S.O
Pannur S.O (Chittoor)
Puttur S.O
Pissatur S.O
Puttur South S.O
Vepagunta S.O (Chittoor)
Akkurthi S.O
Kothapet (Srikalahasti) S.O
Kovanur S.O
Panagal S.O
Peddakannali S.O
Satyavedu S.O
Srikalahasti North S.O
Thondamanadu S.O
Varadaiahpalem S.O
Gandhigram S.O (Visakhapatnam)
Malkapuram S.O
Gajuwaka S.O
B H P V S.O
Vadlapudi S.O
Pedagantyada S.O
Ukkunagaram S.O
Visakhapatnam Steel Project S.O
Pendurthy S.O
Chittivalasa S.O
Bheemunipatnam S.O
R P Agraharam S.O
Akkayyapalem S.O
Andhra University S.O
Maharanipeta S.O
L B Colony S.O
H B Colony S.O
Dabagardens S.O
Govt Dairy Farm S.O
Visalakshinagar S.O
Pothinamallayapalem S.O
Salagramapuram S.O
P & T Colony (VM) S.O
Visakhapatnam Port S.O
Gitam Engg. College S.O
Kancharapalem S.O
Industrial Estate S.O (Visakhapatnam)
Marripalem S.O
N A D S.O
Gopalapatnam S.O
R R V Puram S.O
Simhachalam S.O
Vepagunta S.O (Visakhapatnam)
Naval Base S.O
Zinc Smelter P S.O
Alamanda R S S.O
Apsp Quarters S.O
Bhogapuram S.O
Bonangi S.O
Bondapalli S.O
Challapeta S.O
Dasannapeta S.O
Dharmavaram S.O
Gajapathinagaram S.O
Gantyada S.O
Industrial Estate S.O (Vizianagaram)
Jami S.O
Kotagandredu S.O
Kothapeta S.O (Vizianagaram)
Kothavalasa S.O
L Kota S.O
Mentada S.O
Moida S.O
Nellimarla S.O
Pedamajjipalem S.O
Pedamanapuram S.O
Pusapatirega S.O
Ramathirtam S.O
Ss Korukonda S.O
S Kota S.O
Vepada S.O
Vizianagaram Collectorate S.O
Vizianagaram Contonment S.O
Vizianagaram City S.O
Vizianagaram Market S.O
Vizianagaram Court Complex S.O
Vzm R.S S.O
Nivagam S.O
P.S.Puram S.O
Bontalakoduru S.O
Calingapatnam S.O
Gara S.O
Gujarathipeta S.O
J.R.Puram S.O
Murapaka S.O
Ponduru S.O
Pydibheemavaram S.O
Rajam S.O
S.R.Puram S.O
S.M.Puram S.O
Sigadam S.O
Srikurmam S.O
Srikakulam Zilla Parishad S.O
Srikakulam Collectorate S.O
Srikakulam Town S.O
Srikakulam Market S.O
Srikakulam District Court S.O
Srikakulam New Colony S.O
Srikakulam Official Colony S.O
Arasavilli S.O
Battili S.O
Burja S.O
Dusi Rs S.O
Hiramandalam S.O
Korasavada S.O
Kotturu S.O
L.N.Peta S.O
Narasannapeta Market S.O
Vunukuru S.O
Budithi S.O
Jalumuru S.O
Mukhalingam S.O
Narasannapeta S.O
Polaki S.O
Priyagraharam S.O
Saravakota S.O
Tilaru RS S.O
Urlam S.O
Akkupalli S.O
Baruva S.O
Baruva R S S.O
Brahmanatarla S.O
Chapara S.O
Haripuram S.O
Ichchapuram S.O
Ichchapuram Bus Stand S.O
Kanchili S.O
Kasibugga S.O (Srikakulam)
Kaviti S.O
Kotabommali S.O
Mandasa S.O
Manikyapuram S.O
Ms Palli S.O
Meliaputti S.O
Naupada S.O (Srikakulam)
Naupada RS S.O
Palasa S.O
Pundi R S S.O
Sompeta S.O
Pathapatnam S.O
Kandulapuram B.O
Petnikota B.O
Vasanthapuram B.O
Ganugapenta B.O
Oddualvagupalle B.O
Lingojipalle B.O
Akaveedu B.O
Gottipadia B.O
Gopalunipalle B.O
Hanumantharayunipalli B.O
Pamurupalle B.O
Posupalle B.O
Reddi Cherla B.O
Yerramsettyvaripalle B.O
Ayyavaripalle B.O
Bogolu B.O
Donakonda B.O
Lingapuram B.O
Maddalamadaka B.O
Mittameedipalle B.O
Veerabhadrapuram B.O
Yerrabalem B.O
Burjupalle B.O
Gadikota B.O
Biravolu B.O
Cheruvupalle B.O
Jillalla B.O
Palukur B.O
Ramathirtham B.O
Ramakrishnapuram B.O
S.Kothur B.O
Ayalur B.O
Chapirevula B.O
Chalama B.O
Deebaguntla B.O
Govindapalle B.O
Mahanandi Cattle Farm B.O
Maseedpuram B.O
Jammanapalle B.O
Konudupalle B.O
Kalanuthala B.O
Nikarampalle B.O
Puchakayalapalle B.O
Ramachandrapuram B.O
Sunkesula B.O
Thippayapalem B.O
A.Kodur B.O
B.Kodur B.O
Bhimavaram B.O
Erraguntla B.O
Kakanur B.O
Parnapalle B.O
Beeravolu B.O
Boyalakuntla B.O
Chennur B.O
Gangavaram B.O
Gopavaram B.O
Gundampadu B.O
Kotakonda B.O
Mahadevapuram B.O
Srirangapuram B.O
Yellavathula B.O
Guntanala B.O
Julepalle B.O
Maddur B.O
Mitnala B.O
M.Chintakunta B.O
Pasurapadu B.O
Pusulur B.O
S.Nagulavaram B.O
Anupur B.O
Yellupalle B.O
Allinagaram B.O
Badinenipalle B.O
Chintalapalle B.O
Togarchedu B.O
Veerareddypalle B.O
Bathalur B.O
Erragudidinne B.O
Nallagatla B.O
Venkatapuram B.O
M.Krishnapuram B.O
G.Singavaram B.O
Katikavanikunta B.O
Kypa B.O
Krishnagiri B.O
Lingambodu B.O
Mangampeta B.O
Meerapuram B.O
Mittapalle B.O
Nandavaram B.O
Pathapadu B.O
Tangatur B.O
Tamballapalle B.O
Tellapuri B.O
Venkatapuram B.O
Yagantipalle B.O
Yanakandla B.O
Yerragudi B.O
Chinnavangali B.O
Chintalacheruvu B.O
Gotlur B.O
Godiganur B.O
Kalugotlapalle B.O
Maddur B.O
Mallavemula B.O
Muthyalapadu B.O
Darga B.O
Mokshagundam B.O
Nekunambad B.O
Pandillapalle B.O
Pusalapadu B.O
Tadivaripalle B.O
Basireddypalle B.O
Bommilingam B.O
Chinnacumbum B.O
Chinnayachavaram B.O
Gannepalle B.O
Hazarathgudem B.O
J.Krishnapuram B.O
Jangamguntla B.O
Kakarla B.O
Udumalpuram B.O
Bhillalapuram B.O
Chabolu B.O
Kothapalle B.O
Kottala B.O
Nandipalle B.O
Raithunagaram B.O
Alamur B.O
Balapanur B.O
Bhupanapadu B.O
Panem Bus Stand B.O
Kavulur B.O
Konededu B.O
Sugalithanda B.O
Thammarajupalle B.O
Vaddugandla B.O
Chidukur B.O
Durvesi B.O
Gadigarevula B.O
Kondajutur B.O
Koratamaddi B.O
Pulimaddi B.O
Rayamalpuram B.O
Galichennayapalem B.O
Karimaddula B.O
Lingapuram B.O
Pesaravai B.O
Ramapuram B.O
Singavaram B.O
Jillella B.O
Kaminenipalle B.O
Bollavaram B.O
Eernipadu B.O
Thammadapalle B.O
Balavegammanagar B.O
Gumparamandinne B.O
Jeenepalle B.O
Kotapadu B.O
Rajanagaram B.O
Ramakrishnapuram B.O
Thimmanayanipeta B.O
Thummalapenta B.O
Thollamadugu B.O
Akkampalli B.O
Kakaravada B.O
Belum B.O
Chennampalli B.O
Cherlopalli B.O
Kondamanayunipalli B.O
Kunukuntala B.O
Mettupalle B.O
Ramapuram B.O
Ramapvaram B.O
Sivavaram B.O
Uppalapadu B.O
Ahobilam B.O
Alamur B.O
Bachepalle B.O
Chintakommudinne B.O
G.Jambuladinne B.O
Kondupalle B.O
Kotakandukur B.O
Mandalur B.O
Mittapalle B.O
Muthalur B.O
Obulampalle B.O
Padakandla B.O
Pathakandukur B.O
Peddabodanam B.O
Peddachintakunta B.O
R.Papampalle B.O
R.Krishnapuram B.O
Sarvaipalle B.O
S.Lingam Dinne B.O
Chanugondla B.O
Kamalapuri B.O
Sangapatnam B.O
Singanapalle B.O
Sunkesula B.O
Magatur B.O
Maratithanda B.O
Nagulavaram B.O
Rangapuram B.O
Velagalapaya B.O
Aravallipadu B.O
Badapuram B.O
Chandavaram B.O
Nelampadu B.O
Peddavangali B.O
Ammireddinagar B.O
Chakarajuvemula B.O
Ramachandrapuram B.O
U.Govindinne B.O
U.Kothapalle B.O
Kondapuram B.O
Allur B.O
Bhimunipadu B.O
Bijanavemula B.O
Gulladurthi B.O
Gundupapala B.O
Gunjalapadu B.O
Harivaram B.O
Joladarasi B.O
Kampamalla B.O
Kalugotla B.O
Kristipadu B.O
Lingala B.O
Peddakopperla B.O
Pottipadu B.O
Revanur B.O
Abdullapuram B.O
Ankireddypalli B.O
Chintalayapalli B.O
Gorivimanipalle B.O
Itekala B.O
Kalvatala B.O
Kanakadripalli B.O
Meerjapuram B.O
Nandipadu B.O
Appalapuram B.O
Gollagutta B.O
Giddalur(Kkt) B.O
Peddavanthurla B.O
Ramireddipalle B.O
R.Lingamdinne B.O
Yerragudi B.O
Chandalur B.O
Chinnakambalur B.O
Peddakambalur B.O
T.Lingamdinne B.O
Alavakonda B.O
Kanala B.O
Mukkamalla B.O
Bodemmanur B.O
Injedu B.O
Mayalur B.O
Peddaemmanur B.O
R.Jammuladinne B.O
Rupanagudi B.O
Suddamalla B.O
Thudumaladinne B.O
Atchampeta B.O
Bollupalle B.O
Narayanapalle B.O
Papinenipalle B.O
Gurijepalle B.O
Komarole B.O
Mallapalem B.O
Muraripalle B.O
Naidupalem B.O
Narasayapalem B.O
Peddakolukula B.O
Veerabhadrapuram B.O
Venkatadripalem B.O
Anantavaram B.O
Bodapadu B.O
Kalivelapalle B.O
Kocherlakota B.O
Mallampeta B.O
Manginapudi B.O
Peedyachavaram B.O
Pothalapadu B.O
Ambavaram B.O
Block Head Quarters B.O
Donakonda Rly.Colony B.O
Gangadevipalle B.O
Gudipadu B.O
Indlacheruvu B.O
Lakshmipuram B.O
Nallabothulavaripalem B.O
Polepalle B.O
Ramapuram B.O
Rudrasamudram B.O
Thummedalapadu B.O
Vekatapuram B.O
Vaddipadu B.O
Ammanigudipadu B.O
Cumbumpadu B.O
Gangupalle B.O
Gollapalle B.O
Gurrapusala B.O
Hasanapuram B.O
Lellapalle B.O
Nadigadda B.O
Obulakkapalli B.O
Vadampalli B.O
Vellampalle B.O
Viswanadhapuram B.O
Akkapalli B.O
Ankireddypalle B.O
Daddavada B.O
Gudimetta B.O
Satyavolu B.O
Thaticherla B.O
Block Area B.O
Boyalapalle B.O
Chapalamadugu B.O
Endrapalle B.O
Gangapalem B.O
Ganjivaripalle B.O
Gollavidipi B.O
Brahmanapalle B.O
Diguvametta B.O
Kongalaveedu B.O
Narava B.O
Podilikondapalle B.O
Thimmapuram B.O
Marrivemula B.O
Mutukula B.O
R.Ummadivaram B.O
Sathakodu B.O
Venkatareddypalle B.O
Anumalapalle B.O
Anumalaveedu B.O
Gowthavaram B.O
J.Pullalacheruvu B.O
Kalavapalle B.O
Palakaveedu B.O
Somidevipalle B.O
Idamakallu B.O
Makthapuram B.O
Nallaguntla B.O
Narashimapalle B.O
Thamballapalle B.O
Aurangabad B.O
Chinnaobanayunipalle B.O
Kalugotla B.O
Lanjakota B.O
Peddaobanayunipalle B.O
Salakalaveedu B.O
Bhupathipalle B.O
Bondalapadu B.O
Gollapalle B.O
Malyavanthunipadu B.O
Meerjampeta B.O
Seethanagulavaram B.O
Tarlupadumission Compound B.O
B.Cherlopalle B.O
Chatlamada B.O
Chatlamitta B.O
Darimadugu B.O
Devarajugattu B.O
Gobbur B.O
Idupur B.O
Maddalakatta B.O
Peddaraveedu B.O
Pregallapadu B.O
Thangirallapalle B.O
Annasamudram B.O
Ganapavaram B.O
G.Ummadivaram B.O
Isukatripuravaram B.O
Kankanalapalle B.O
Medepi B.O
Miriyampalle B.O
Mudivemula B.O
Rajupalem B.O
Ramasamudram B.O
Kethagudipi B.O
Mangalikunta B.O
Nagellamudipi B.O
Nasarsahebpalle B.O
Rayavaram B.O
Akkapalle B.O
Araveetikota B.O
Chollaveedu B.O
Madarpalle B.O
Narasireddypalle B.O
Peddanallakalva B.O
Kommanuru B.O
Obulapuram B.O
Sanjeevaraopeta B.O
Vuyyalawada B.O
Ayanamukkala B.O
Chinna Dornala B.O
Chinnagudipadu B.O
Chintala B.O
Eguvacherlopalle B.O
Jammidornala B.O
Katakanipalle B.O
Nallaguntla B.O
Pedda Bommalapuram B.O
Ramachandrakota B.O
Sanikavaram B.O
Thammadapalle B.O
Yadavalli B.O
Basinepalle B.O
Galizerugulla B.O
Janapalacheruvu B.O
Khajipuram B.O
Konapalle B.O
Kothapeta B.O
M.Pullacheruvu B.O
P.Venkatapuram B.O
Singarapalle B.O
Akkapalem B.O
Errabalem B.O
Gangavaram B.O
Manepalle B.O
Chintakunta B.O
Machavaram B.O
Pamidipadu Agraharam B.O
Kanumarlapudi B.O
Pasumarru B.O
Yerraguntlapadu B.O
Srinagar B.O
Vemavaram B.O
Panditivaripalem B.O
Pillutla B.O
Sitarampuram Mines B.O
Zulakallu B.O
Balijepalle B.O
Dhulipalla B.O
Mokkapadu B.O
Nagavaram B.O
Reddigudem B.O
Tondapi B.O
Goli B.O
Jettipalem B.O
Manchikallu B.O
Mittagudipadu B.O
Paluvai B.O
Pasarlapadu B.O
Rentala B.O
Tummercode B.O
Mandapadu B.O
Paladugu B.O
Varagani B.O
Bodilaveedu B.O
Gottipalla B.O
Gundalapadu B.O
Kandlagunta B.O
Kothapullareddipuram B.O
Sirigiripadu B.O
Thimmareddipuram B.O
Adigoppula B.O
Atmakuru B.O
Dharmavaram B.O
Kakirala B.O
Kolagutla B.O
Mutukuru B.O
Narmalapadu B.O
Patlaveedu B.O
Polepalle B.O
Syamarajapuram B.O
Obulesunipalle B.O
Angaluru B.O
Bommarajupalle B.O
Chittapuram B.O
Udjerla B.O
Vanikunta B.O
Gundepalle B.O
Chinakodamagundla B.O
Chintapalle B.O
Gadevaripalle B.O
Garikapadu B.O
Gummanampadu B.O
Narasimhapuri B.O
Marripalem B.O
Mellavagu B.O
Pedakodamagundla B.O
Petasannegandla B.O
Sankarapuram B.O
Voppicherla B.O
Inumella B.O
Butchipapannapalem B.O
Chejerla B.O
Cheemalamarri B.O
Gundlapalle B.O
Kothapalle B.O
Kunkalagunta B.O
Reddipalem B.O
Mulakaluru B.O
Uppalapadu B.O
Kakani B.O
Petlurivaripalem B.O
Kambhampadu B.O
Mupparajuvaripalem B.O
Mulakaluru B.O
Pamidipadu B.O
Pathakothapalem B.O
Ramudipalem B.O
Puvvada B.O
Ravvavaram B.O
Reddipalem B.O
Talarlapalle B.O
Vetrayuni Appapuram B.O
Chinakancherla B.O
Enugupalem B.O
Gokanakonda B.O
Hassannayunipalem B.O
Nagulavaram B.O
Pittambanda B.O
Ameenabad B.O
Kandrika B.O
Kondaveedu B.O
Nudurupadu B.O
Singhiskhanpet B.O
Karumanchi B.O
Kothaluru B.O
Mathukumalli B.O
Potluru B.O
Sanampudi B.O
Vayyakallu B.O
Velpuru B.O
Kanumalacheruvu B.O
Naidupalem B.O
Perurupadu B.O
Vaddemgunta B.O
Kandrika B.O
Gutlapalle B.O
Agnigundala B.O
Andugula Kothapalem B.O
Brahmanapalle B.O
Chatragaddapadu B.O
Cheekateegalapalem B.O
Dondapadu B.O
Jalalapalem B.O
Jangalapalle B.O
Kondramutla B.O
Koppukonda B.O
Kotcherla B.O
Nirmalanagar B.O
Sivapuram B.O
Tellabadu B.O
Thimmayapalem B.O
Vupparapalem B.O
Nadigadda B.O
Annavaram B.O
Pothavaram B.O
Gottipadu B.O
Manukondavaripalem B.O
Narasingapadu B.O
Santhagudipadu B.O
Karlakunta B.O
Tsallagundla B.O
Uppalapadu B.O
Vipparla B.O
Inumetla B.O
Talluru B.O
Vemavaram B.O
Annavaram B.O
Chagallu B.O
Kandlagunta B.O
Palapadu B.O
Rupenagunta B.O
Vipparlapalle B.O
Gogulapadu B.O
Konakanchivaripalem B.O
Ramireddipalem B.O
Vadlamudivaripalem B.O
Alavala B.O
Annavarappadu B.O
Turumella B.O
Bethapudi B.O
Chandavaram B.O
Endugumpalem B.O
Dondapadu B.O
Gorizavole B.O
Gundalapadu B.O
Kanaparru B.O
Merikapudi B.O
Munagapadu B.O
Ponugupadu B.O
Sankurathripadu B.O
Ellamanda B.O
Guravayapalem B.O
Ikkurru B.O
Jonnalagadda B.O
Kesanapalle B.O
Lingamguntla  Agraharam B.O
Purushothapatnam B.O
Uppalapadu B.O
Maddirala B.O
Edavalli B.O
Jaggapuram B.O
Jaladi B.O
Karuchola B.O
Thimmapuram B.O
Vankayalapadu B.O
Unnava B.O
Sandepudi B.O
Turlapadu B.O
Veluru B.O
Appapuram B.O
Gangannapalem B.O
Gonepudi B.O
Govindapuram B.O
Irlapadu B.O
Kammavaripalem B.O
Kattubadivaripalem B.O
Gopalamvaripalem B.O
Boppudi B.O
Tatapudi B.O
Rajapeta B.O
Chirumamilla B.O
Tubadu B.O
Solasa B.O
Lingaraopalem B.O
Abburu B.O
Bhimavaram B.O
Bollavaram B.O
Bhrugubanda B.O
Gudipudi B.O
Kandulavaripalem B.O
Lakkarajugarlapadu B.O
Madala B.O
Nandigama B.O
Panidem B.O
Rentapalla B.O
Rudravaram B.O
Pakalapadu B.O
Challagariga B.O
Chamarru B.O
Chintapalle B.O
Kogantivaripalem B.O
Kothapalle B.O
Madipadu B.O
Taduvai B.O
Tallacheruvu B.O
Bodanam B.O
Chandrajupalem B.O
Chityala B.O
Chityala Thanda B.O
Emmajigudem B.O
Chowtapapayapalem B.O
Hassannabad B.O
Kolluru B.O
Machayapalem B.O
Papayapalem B.O
Perikapadu Thanda B.O
Vannayapalem B.O
Venkatayapalem B.O
Chinaagraharam B.O
China Garlapadu B.O
Karalapadu B.O
Pedagarlapadu B.O
Tummalacheruvu B.O
Veerapuram B.O
Gamalapadu B.O
Gogulapadu B.O
Kesanapalle B.O
Madinapadu B.O
Mutyalampadu B.O
Nadikudi B.O
Pondugula B.O
Ramapuram B.O
Sarangapalle B.O
Tangeda B.O
Ambapuram B.O
Cherlagudipadu B.O
Daida B.O
Gangavaram B.O
Gottimukkala B.O
Jangamaheswarapuram B.O
Miriyala B.O
Pallegunta B.O
Pulipadu B.O
Madugula B.O
Ananthavaram B.O
Andukuru B.O
Balemarru B.O
Dodleru B.O
Grandhasiri B.O
Gudipadu B.O
Kastala B.O
Konduru B.O
Pedapalem B.O
Konuru B.O
Peesapadu B.O
Talluru B.O
Velpuru B.O
Vutukuru B.O
Voravakallu B.O
Vipparla B.O
Gannavaram B.O
Kambhampadu B.O
Koppunuru B.O
Kothapalle B.O
Kotturu B.O
Mandadi B.O
Nagulavaram B.O
Pasivemula B.O
Rayavaram B.O
Tallapalle B.O
Zammalamadaka B.O
Kothapalem B.O
Pinnelli B.O
Velampalle B.O
Kattavaripalem B.O
Komerapudi B.O
Korrapadu B.O
Takkellapadu B.O
Turakapalem B.O
Velavarthipadu B.O
Visadala B.O
Dammalapadu B.O
Kunduruvaripalem B.O
Lankalakurapadu B.O
Narnepadu B.O
Paludevarlapadu B.O
Turkapalem B.O
Attaluru B.O
Balusupadu B.O
Jalalapuram B.O
Jupudi B.O
Kambhampadu B.O
Kasipadu B.O
Lingapuram B.O
Tammavaram B.O
Bayyavaram B.O
Bhatluru B.O
Garapadu B.O
Hussainnagaram B.O
Kattamuru B.O
Lagadapadu B.O
Lingamguntla B.O
Munugodu B.O
Patibandla B.O
Pedamakkena B.O
Guttikonda B.O
Janapadu B.O
Konanki B.O
Kotanemalipuri B.O
Kothaganesunipadu B.O
Kubadpuram B.O
Morjampadu B.O
Nemalipuri B.O
Kavali Yadavalli B.O
Pidathapoluru B.O
Isakapalem B.O
Chintareddypalem B.O
Velicherla B.O
Chalamcherla B.O
Kapparallatippa B.O
Isaka Damerla B.O
Gangulavaricheruvupalli B.O
Krishnapuram B.O
Timmanaidupeta B.O
Timmayapalem B.O
Venkatampeta B.O
Yepilagunta B.O
Ayyavaripalem B.O
Bodasi Idayapalli B.O
Chinna Nagampalli B.O
Jayapuram B.O
Maramreddipalli B.O
Narayanappapeta B.O
Nemalladinna B.O
Singareddipalli B.O
Balayapalli B.O
Basinenipalli B.O
Leguntapadu B.O
Mudivarthi B.O
Padugupadu B.O
Patur B.O
Vegur B.O
Pothireddypalem B.O
Maneguntapadu B.O
Kothapeta B.O
Narasimhapuram B.O
Thurupurompi Dodla B.O
Vengannapalem B.O
Appasamudram B.O
Dasaripalli B.O
Lakshmipuram B.O
Mandalanaidupalli B.O
Narrawada B.O
Rachavaripalli B.O
Somalaregada B.O
Arlapadia B.O
Gudinarava B.O
Guvvadi B.O
Kondayapalem B.O
Papannagaripalli B.O
Peddireddypalli B.O
Thotlacheruvupalli B.O
